id,title,company,country,city,created,salary_min,salary_max,salary_is_predicted,salary_mid,salary_eur,contract_time,is_junior,is_remote,search_query
5726956435,Business analyste informatique Sénior - Montpellier (IT),VISIAN,fr,Hérault,2026-05-12,52000,52000,f,52000,52000,,f,f,business analyst
5760145862,Business analyste informatique Fraude monétique (IT),CAT-AMANIA,fr,Montreuil,2026-06-11,40000,71000,f,55500,55500,,f,f,business analyst
5760145892,Business analyste informatique métier loans (IT),Mon Consultant Indépendant,fr,Paris,2026-06-11,500,590,f,545,545,,f,f,business analyst
5775112029,Business analyste informatiquee DATA confirmé (IT),KEONI CONSULTING,fr,Indre-et-Loire,2026-06-24,20000,40000,f,30000,30000,,f,f,business analyst
5758269751,Business Analyst Retail / ERP F/H,Consort Group,fr,Nantes,2026-06-10,38000,38000,f,38000,38000,,f,f,business analyst
5754250716,Business Analyst Banque / Finance F/H,CLEVERMIND CONSEIL,fr,Neuilly-sur-Seine,2026-06-06,32000,48000,f,40000,40000,,f,f,business analyst
5777513139,Business Analyst Finance/Banque F/H,NEXTON,fr,Paris,2026-06-26,,,f,,,,f,f,business analyst
5782352153,Business analyste informatique PeopleDoc (UKG) (IT),HN SERVICES,fr,Paris,2026-06-30,40000,45000,f,42500,42500,,f,f,business analyst
5759768456,Business Analyst SIRH – TalentSoft F/H,NEXTON,fr,Paris,2026-06-11,,,f,,,,f,f,business analyst
5774256327,Business Analyst - secteur santé (F/H),Guarani Bordeaux,fr,Gironde,2026-06-24,40000,60000,f,50000,50000,full_time,f,f,business analyst
5764538455,Business analyste informatique - 35 (Rennes) (IT),Montreal Associates,fr,Chartres-de-Bretagne,2026-06-15,,,f,,,,f,f,business analyst
5765362844,Business Analyst - Expert BXC F/H,NEXTON,fr,Paris,2026-06-16,,,f,,,,f,f,business analyst
5756451088,Business analyste informatique Risque de Crédit (IT),STHREE SAS,fr,1er Arrondissement,2026-06-08,,,f,,,,f,f,business analyst
5735291703,Business analyste informatique H/F (IT),MSI Experts,fr,Rhône,2026-05-20,40000,44000,f,42000,42000,,f,f,business analyst
5734183407,Business analyste informatique Confirmé / UX (IT),TEOLIA CONSULTING,fr,Paris,2026-05-19,390,500,f,445,445,,f,f,business analyst
5754865750,Business Analyst MOA - Services Financiers - Orléans,Forums Talents Handicap,fr,Loiret,2026-06-07,,,f,,,,f,f,business analyst
5754866040,Business Analyst MOA - Services Financiers - Niort,Forums Talents Handicap,fr,Deux-Sèvres,2026-06-07,,,f,,,,f,f,business analyst
5733275366,Business analyste informatique comptabilité MILES (IT),STHREE SAS,fr,Charles-de-Gaulles Aéroport,2026-05-18,500,610,f,555,555,,f,f,business analyst
5672463837,CONSULTANT FONCTIONNEL / BUSINESS ANALYST (F/H),Randstad professional,fr,Bihorel,2026-03-19,45000,45000,f,45000,45000,,f,f,business analyst
5758689368, Business analyste informatique Data Senior (IT),Gentis Recruitment SAS,fr,Paris,2026-06-10,,,f,,,,f,f,business analyst
5785766899,Business analyste informatique – Assurance Vie (IT),CAT-AMANIA,fr,Deux-Sèvres,2026-07-02,40000,45000,f,42500,42500,,f,f,business analyst
5773361583,Business Analyst (Conformité eIDAS) H/F,Klanik,fr,Alpes-Maritimes,2026-06-23,,,f,,,full_time,f,f,business analyst
5769229256,Business Analyst Finance & Conformité F/H,NEXTON,fr,Paris,2026-06-19,,,f,,,,f,f,business analyst
5775111957,Business analyste informatique - Secteur assurance (IT),DATAMED RESEARCH,fr,Deux-Sèvres,2026-06-24,40000,55000,f,47500,47500,,f,f,business analyst
5754865452,Business Analyst - PEGA - Business Line Solutions & Expertises - Tours,Forums Talents Handicap,fr,Indre-et-Loire,2026-06-07,,,f,,,,f,f,business analyst
5785195425,Business Analyst GED - EverSuite H/F,Klanik,fr,Haute-Garonne,2026-07-02,,,f,,,,f,f,business analyst
5728149949,Business analyste informatique Data / AMOA (IT),Hexagone Digitale,fr,Deux-Sèvres,2026-05-13,400,550,f,475,475,,f,f,business analyst
5785251199,CONSULTANT AMOA / BUSINESS ANALYST F/H,SOLUTEC,fr,Bordeaux,2026-07-02,,,f,,,,f,f,business analyst
5747962354,Business analyste informatique IAM - Marseille (IT),VISIAN,fr,Bouches-du-Rhône,2026-06-01,40000,42000,f,41000,41000,,f,f,business analyst
5773819937,Business analyste informatique Market Data (h/f) (IT),emagine Consulting SARL,fr,9ème Arrondissement,2026-06-23,530,550,f,540,540,,f,t,business analyst
5756451100,Business analyste informatique Digital Selfcare (IT),Cherry Pick,fr,Paris,2026-06-08,450,500,f,475,475,,f,f,business analyst
5774255307,Business Analyst Supply Chain - F/H,SHIFT CONSULTING,fr,Puy-de-Dôme,2026-06-24,35000,55000,f,45000,45000,full_time,f,f,business analyst
5754866057,Business Analyst Cybersécurité – Défense & Sécurité – Rennes,Forums Talents Handicap,fr,Ille-et-Vilaine,2026-06-07,,,f,,,,f,f,business analyst
5754250384,Business analyst Finance de marché F/H,CAPFI CONSULTING & TECHNOLOGY,fr,Paris,2026-06-06,41000,75000,f,58000,58000,,f,f,business analyst
5754865876,Business Analyst - Défense et Sécurité - Rennes,Forums Talents Handicap,fr,Ille-et-Vilaine,2026-06-07,,,f,,,,f,f,business analyst
5754866081,Business Analyst - IT - Défense & Sécurité - Bordeaux,Forums Talents Handicap,fr,Gironde,2026-06-07,,,f,,,,f,f,business analyst
5665773727,BUSINESS ANALYST IT – ASSURANCE (F/H),Randstad professional,fr,Loir-et-Cher,2026-03-14,40000,40000,f,40000,40000,,f,f,business analyst
5758262377,Consultant Métier / Business Analyst F/H,CASTLE FROG,fr,Paris,2026-06-10,42000,42000,f,42000,42000,,f,f,business analyst
5777511614,Business Analyst eCommerce SAP F/H,EFFICIENT SOLUTION,fr,Marignane,2026-06-26,35000,55000,f,45000,45000,,f,f,business analyst
5752201320,Business analyste informatique Reporting Réglementaire (IT),CONSULTING,fr,Nord,2026-06-04,700,700,f,700,700,,f,f,business analyst
5778929223,Business Analyst/ Amoa (RGAA) F/H,CATAMANIA,fr,Paris,2026-06-27,45000,55000,f,50000,50000,,f,f,business analyst
5774055809,Business Analyst Agile - Services Publics - Nantes,Forums Talents Handicap,fr,Loire-Atlantique,2026-06-24,,,f,,,,f,f,business analyst
5776890635,Business Analyst Assurance - Services Financiers - Angers,Forums Talents Handicap,fr,Maine-et-Loire,2026-06-26,,,f,,,,f,f,business analyst
5754239787,Business Analyst ServiceNow RH F/H,CAPGEMINI TECHNOLOGY SERVICES,fr,Tours,2026-06-06,,,f,,,,f,f,business analyst
5775966268,Business Analyst (Conformité eIDAS) H/F,Klanik,fr,Alpes-Maritimes,2026-06-25,,,f,,,,f,f,business analyst
5759768269,Business Analyst Front office F/H,EXPERTEASE PARTNERS,fr,Paris,2026-06-11,,,f,,,,f,f,business analyst
5777513758,IT Business Analyste - Monétique F/H,Capgemini,fr,Issy-les-Moulineaux,2026-06-26,,,f,,,,f,f,business analyst
5777510329,IT Business Analyst Finance F/H,Capgemini,fr,Issy-les-Moulineaux,2026-06-26,,,f,,,,f,f,business analyst
5767904267,Business Analyst IT - CDI F/H,Collective,fr,Paris,2026-06-18,40000,60000,f,50000,50000,,f,f,business analyst
5786645272,Business Analyst Monétique Senior (H/F),DGTL Performance,fr,Morbihan,2026-07-03,,,f,,,full_time,f,f,business analyst
5778929105,Business analyst ELK/ Kibana F/H,TOHTEM,fr,Toulouse,2026-06-27,39000,43000,f,41000,41000,,f,f,business analyst
5785251813,Business Analyst – User Research F/H,OCTIME,fr,Paris,2026-07-02,,,f,,,,f,f,business analyst
5754865831,Business Analyst Assurance - Services Financiers - Lille,Forums Talents Handicap,fr,Nord,2026-06-07,,,f,,,,f,f,business analyst
5754864931,Business Analyst Confirmé - Services Financiers - Bordeaux,Forums Talents Handicap,fr,Gironde,2026-06-07,,,f,,,,f,f,business analyst
5754865476,Business Analyst / MOA - Services Financiers - Nantes,Forums Talents Handicap,fr,Loire-Atlantique,2026-06-07,,,f,,,,f,f,business analyst
5754865508,Business Analyst IT - Développement Régional - Lille,Forums Talents Handicap,fr,Nord,2026-06-07,,,f,,,,f,f,business analyst
5779517413,Business Analyst - Défense et Sécurité - Tours,Forums Talents Handicap,fr,Indre-et-Loire,2026-06-28,,,f,,,,f,f,business analyst
5754865974,Business Analyst - IARD - Services Financiers - Rouen,Forums Talents Handicap,fr,Seine-Maritime,2026-06-07,,,f,,,,f,f,business analyst
5754865517,Business Analyst IT - Services Financiers- Brest,Forums Talents Handicap,fr,Finistère,2026-06-07,,,f,,,,f,f,business analyst
5752445891,Business Analyst IT / Support H/F,Crédit Agricole CIB,fr,France,2026-06-04,,,f,,,,f,f,business analyst
5744835970,Alternance – AI Business Analyst (F/H),Viseo,fr,Saint-Cloud,2026-05-29,,,f,,,,f,f,business analyst
5783255545,Business Analyst Talentsoft - BPM002604 H/F,Klanik,fr,12ème Arrondissement,2026-07-01,,,f,,,,f,f,business analyst
5754865253,Business Analyst - ServiceNow - Business Line Solutions & Expertises - Toulouse,Forums Talents Handicap,fr,Haute-Garonne,2026-06-07,,,f,,,,f,f,business analyst
5756451108,Business analyste informatique Asset Management (IT),Management Square,fr,Paris,2026-06-08,45000,50000,f,47500,47500,,f,f,business analyst
5762959794,Business Analyst / Product Owner - H/F,Seyos,fr,Plogonnec,2026-06-13,40000,50000,f,45000,45000,full_time,f,f,business analyst
5762811029,Business Analyst / Product Owner - H/F,Seyos,fr,Balma,2026-06-13,40000,50000,f,45000,45000,full_time,f,f,business analyst
5760145910,Business analyste informatique Data Governance (h/f) (IT),emagine Consulting SARL,fr,Ile-de-France,2026-06-11,,,f,,,,f,f,business analyst
5728149956,Business analyste informatique Data (Niort) (IT),STHREE SAS pour COMPUTER FUTURES,fr,Deux-Sèvres,2026-05-13,,,f,,,,f,f,business analyst
5728149934,Business analyste informatique IKARE-WARM (IT),Ela Technology,fr,Ile-de-France,2026-05-13,,,f,,,,f,f,business analyst
5775111933,Business analyste informatique Digital Assurance (IT),CAT-AMANIA,fr,Paris,2026-06-24,400,450,f,425,425,,f,f,business analyst
5736627095,Business analyste informatique -Finance Applications (IT),Ipanema Technology,fr,Hauts-de-Seine,2026-05-21,400,550,f,475,475,,f,f,business analyst
5754240072,Business analyst confirmé Windchill F/H,Capgemini,fr,Lyon,2026-06-06,,,f,,,,f,f,business analyst
5754865446,Alternance - Business Analyst - Services Publics Rouen,Forums Talents Handicap,fr,Seine-Maritime,2026-06-07,,,f,,,,f,f,business analyst
5754866072,Business Analyst IT - Services Financiers - Orléans,Forums Talents Handicap,fr,Loiret,2026-06-07,,,f,,,,f,f,business analyst
5754865537,Business Analyst Retail - Collectivités territoriales - Bordeaux,Forums Talents Handicap,fr,Gironde,2026-06-07,,,f,,,,f,f,business analyst
5749348625,AMOA / Business analyste informatique senior (IT),ROCKET TALENTS,fr,Maine-et-Loire,2026-06-02,380,380,f,380,380,,f,f,business analyst
5752201340,Business analyste informatique F/H (IT),AIS,fr,Toulouse,2026-06-04,40000,45000,f,42500,42500,,f,f,business analyst
5758689372,Business analyste informatique Assurance vie (IT),FIRST CONSEIL,fr,Ile-de-France,2026-06-10,40000,45000,f,42500,42500,,f,f,business analyst
5766595099,Business Analyst - Conception Transverse F/H,GNOMON DIGITAL,fr,Niort,2026-06-17,,,f,,,,f,f,business analyst
5777516759,Business Analyst CRM Salesforce - F/H,agap2IT,fr,Bordeaux,2026-06-26,40000,55000,f,47500,47500,,f,f,business analyst
5778307058,Business Analyst - Services Publics - Île-de-France,Forums Talents Handicap,fr,Hauts-de-Seine,2026-06-27,,,f,,,,f,f,business analyst
5757103169,Business Analyst expert paiement - Services Financiers - Strasbourg,Sopra Steria,fr,Schiltigheim,2026-06-09,,,f,,,,f,f,business analyst
5754865958,Business Analyst - ServiceNow - Business Line Solutions & Expertises - Ile de france,Forums Talents Handicap,fr,Hauts-de-Seine,2026-06-07,,,f,,,,f,f,business analyst
5783387071,Business Analyst (H/F) - Secteur Banque/ Finance,O2MAX,fr,Champagne-au-Mont-d'Or,2026-07-01,,,f,,,full_time,f,f,business analyst
5781284002,Business analyste informatique (H/F) - 95 (IT),MP Advertising,fr,Val-d'Oise,2026-06-29,,,f,,,,f,f,business analyst
5764538492,Business analyste informatique Kyriba (H/F) (IT),HOXTON PARTNERS,fr,France,2026-06-15,600,870,f,735,735,,f,t,business analyst
5715497163,Business Analyst (H/F) - Secteur Banque/ Finance,O2MAX,fr,Ille-et-Vilaine,2026-05-01,,,f,,,full_time,f,f,business analyst
5749348655,Business analyste informatique Senior INFOR M3 (IT),STHREE SAS,fr,1er Arrondissement,2026-06-02,,,f,,,,f,f,business analyst
5773819959,POT9258 - Un Business analyste informatique Sénior Sur Niort (IT),Almatek,fr,Deux-Sèvres,2026-06-23,,,f,,,,f,f,business analyst
5707447252,Business Analyst confirmé Conformité Fircosoft (H/F),Tech Riders,fr,Paris,2026-04-22,,,f,,,,f,f,business analyst
5750837416,Business analyste informatique Intégration RH / Workday (IT),KUBE Partners S.L. / Pixie Services,fr,Nord,2026-06-03,,,f,,,,f,f,business analyst
5777029970,Business Analyst Senior Assurances IARD (H/F),Fed Group,fr,France,2026-06-26,60000,70000,f,65000,65000,full_time,f,f,business analyst
5769562510,[SCH] Business analyste informatique Senior - 1645 (IT),ISUPPLIER,fr,Paris,2026-06-19,350,450,f,400,400,,f,f,business analyst
5781284054,Business analyste informatique Kondor F/H (IT),cty,fr,Ile-de-France,2026-06-29,40000,65000,f,52500,52500,,f,f,business analyst
5781284016,Business analyste informatique /PO/CRM/AZURE (IT),CHARLI GROUP,fr,Ile-de-France,2026-06-29,450,550,f,500,500,,f,f,business analyst
5784103479,Business analyste informatique - AMOA niveau 2 (IT),Bifora,fr,Deux-Sèvres,2026-07-01,500,600,f,550,550,,f,f,business analyst
5756451077,Business analyste informatique Assurance (H/F) (IT),MSI Experts,fr,Rhône,2026-06-08,,,f,,,,f,f,business analyst
5753368596,Business analyste informatique IT H/F (IT),INFOTEL CONSEIL,fr,Deux-Sèvres,2026-06-05,40000,48000,f,44000,44000,,f,f,business analyst
5719563135,Business analyste informatique Senior - Surveillance des Communications h/f (IT),Ela Technology,fr,Seine-Saint-Denis,2026-05-05,,,f,,,,f,f,business analyst
5756746732,Business Analyst @eXalt Sophia-Antipolis H/F,eXalt Azur,fr,Antibes-Biot,2026-06-09,40000,50000,f,45000,45000,full_time,f,f,business analyst
5725923389,Business analyste informatique SAP IS-U (IT),Hexateam,fr,Ile-de-France,2026-05-11,,,f,,,,f,f,business analyst
5742392075,Business analyste informatique Web Corporate Equity h/f (IT),Ela Technology,fr,Seine-Saint-Denis,2026-05-27,,,f,,,,f,f,business analyst
5781284053,Business analyste informatique Data - Banque Sur Vannes (IT),EterniTech,fr,Morbihan,2026-06-29,300,420,f,360,360,,f,f,business analyst
5699092148,Business analyste informatique Calypso F/H (IT),cty,fr,Ile-de-France,2026-04-14,40000,70000,f,55000,55000,,f,f,business analyst
5747962299,Business analyste informatique - Assets Professional Services (IT),CAT-AMANIA,fr,Paris,2026-06-01,55000,75000,f,65000,65000,,f,f,business analyst
5786675904,Business Analyst / Consultant Power BI F/H,RHSELECT,fr,Nanterre,2026-07-03,,,f,,,,f,f,business analyst
5734183450,Business analyste informatique Axway RDJ (AIS) (IT),Groupe Aptenia,fr,Ile-de-France,2026-05-19,100,500,f,300,300,,f,f,business analyst
5775111940,Business analyste informatiquee SI Epargne Patrimoniale (IT),KEONI CONSULTING,fr,Paris,2026-06-24,20000,40000,f,30000,30000,,f,f,business analyst
5737779706,Business analyste informatique ServiceNow CIS-ITSM (IT),IT-newvision sas,fr,La Défense,2026-05-22,400,480,f,440,440,,f,f,business analyst
5781284036,Business analyste informatique Calypso (H/F) (IT),SAS GEMINI,fr,Ile-de-France,2026-06-29,,,f,,,,f,f,business analyst
5718679607,Business analyste informatique DATA (H/F) (IT),CELAD,fr,Paris,2026-05-04,400,450,f,425,425,,f,f,business analyst
5777513523,Business Analyst/AMOA_Contexte Aérien F/H,Maestria,fr,Grasse,2026-06-26,43000,48000,f,45500,45500,,f,f,business analyst
5757460467,Business analyste informatique Crédit (H/F) (IT),STORM GROUP,fr,Ile-de-France,2026-06-09,40000,50000,f,45000,45000,,f,f,business analyst
5726956407,Senior Business analyste informatique SAP FI (IT),Espritek,fr,Paris,2026-05-12,,,f,,,,f,f,business analyst
5767904012,Business Analyst / Tests – Parcours Digitaux F/H,Consort Group,fr,Nantes,2026-06-18,38000,40000,f,39000,39000,,f,f,business analyst
5778931339,Gestionnaire d'Application / Business Analyst F/H,ETHNOL CONSULTING,fr,Lille-Nord,2026-06-27,35000,50000,f,42500,42500,,f,f,business analyst
5733275360,Business analyste informatique SIRH (H/F) (IT),STORM GROUP,fr,Ile-de-France,2026-05-18,48000,51000,f,49500,49500,,f,f,business analyst
5781284021,BUSINESS analyste informatique SENIOR CRÉDITS / FINANCEMENTS (IT),AVA2I,fr,Ile-de-France,2026-06-29,,,f,,,,f,f,business analyst
5754865781,Business Analyst Conformité - Services Financiers - Ile-de-France,Forums Talents Handicap,fr,Paris,2026-06-07,,,f,,,,f,f,business analyst
5780928990,Business analyste informatiquee Senior (API) - Niort (IT),Signe +,fr,Deux-Sèvres,2026-06-29,350,380,f,365,365,,f,f,business analyst
5780096040,Business Analyst for Data Compliance H/F,CRIT L'UNION,fr,Toulouse 14e Canton,2026-06-28,40000,45000,f,42500,42500,full_time,f,f,business analyst
5768334288,Business analyste informatique / QA (H/F) (IT),OMICRONE,fr,Ile-de-France,2026-06-18,40000,45000,f,42500,42500,,f,f,business analyst
5719563111,Business analyste informatique SI – Technico-Fonctionnel (IT),TEOLIA CONSULTING,fr,Paris,2026-05-05,370,500,f,435,435,,f,f,business analyst
5766975994,Business analyste informatique Paiements H/F (IT),CELAD,fr,Morbihan,2026-06-17,320,420,f,370,370,,f,f,business analyst
5684477415,Alternance - Master - Business Analyste / IT H/F,CNP Assurances,fr,France,2026-03-31,541,541,f,541,541,,f,f,business analyst
5754865753,Business Analyst Assurance - Services Financiers - Ile de france,Forums Talents Handicap,fr,Paris,2026-06-07,,,f,,,,f,f,business analyst
5750837425,IAM BUSINESS analyste informatique - Marseille/Paris (IT),Groupe Ayli,fr,Paris,2026-06-03,400,550,f,475,475,,f,f,business analyst
5750837431,Business analyste informatiquee Finance/Kondor/Orchestrade (IT),VISIAN,fr,Paris,2026-06-03,40000,81000,f,60500,60500,,f,f,business analyst
5754866002,Business Analyst - Agile - Energy & Utilities - Île-de-France,Forums Talents Handicap,fr,Hauts-de-Seine,2026-06-07,,,f,,,,f,f,business analyst
5736627084,BUSINESS analyste informatique / COORDINATEUR UAT FINANCE (IT),Axande,fr,La Défense,2026-05-21,450,650,f,550,550,,f,f,business analyst
5765365236,Business Analyst IA / Data / API F/H,CIORANE,fr,La Garenne-Colombes,2026-06-16,40000,45000,f,42500,42500,,f,f,business analyst
5765766396,Business analyste informatique XBHV / Moteur de paiement (IT),NETFEEL,fr,Saint-Quentin-en-Yvelines,2026-06-16,40000,65000,f,52500,52500,,f,f,business analyst
5761534703,Business analyste informatique KYC – IA & Automatisation (IT),Hexagone Digitale,fr,Saint-Mandé,2026-06-12,400,540,f,470,470,,f,f,business analyst
5756094330,Administration fonctionnel / Business analyst SI F/H,B-HIVE,fr,Hauts-de-Seine,2026-06-08,,,f,,,full_time,f,f,business analyst
5754865391,Business Analyste expérimenté/e - Aeroline - Aix-en-Provence,Forums Talents Handicap,fr,Bouches-du-Rhône,2026-06-07,,,f,,,,f,f,business analyst
5764538446,Assurance Business analyste informatique avec mainframe skills (IT),Hanson Regan Limited,fr,Paris,2026-06-15,370,430,f,400,400,,f,f,business analyst
5756451102,Business analyste informatique - Asset Management /CORIC (IT),STHREE SAS,fr,1er Arrondissement,2026-06-08,,,f,,,,f,f,business analyst
5785239750,Business Analyst PLM / Data Migration (H/F),Step Up,fr,Rangueuil,2026-07-02,,,f,,,full_time,f,f,business analyst
5758268004,Consultant(e) Business Analyst Comptable F/H,AYRTON CONSULTING,fr,Paris,2026-06-10,40000,40000,f,40000,40000,,f,f,business analyst
5758614486,Data Analyst,Hitapps,fr,France,2026-06-10,,,f,,,,f,f,data analyst
5782274144,Data Analyst,Severex,fr,France,2026-06-30,,,f,,,,f,f,data analyst
5784763623,Data analyst,agap2IT,fr,Hérault,2026-07-02,37000,50000,f,43500,43500,full_time,f,f,data analyst
5759279776,Data Analyst GCP,Proxiad,fr,Aix en Provence Sud-Ouest,2026-06-11,42000,43000,f,42500,42500,full_time,f,f,data analyst
5782720407,Data Analyste Digital,The Porters,fr,Hérault,2026-07-01,40000,45000,f,42500,42500,full_time,f,f,data analyst
5707727091,Data Analyst (Alternance),Aivancity Paris,fr,Villejuif,2026-04-23,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5754010791,Data Analyst H/F,Nexton,fr,Paris,2026-06-06,,,f,,,,f,f,data analyst
5778381909,Data analyst H/F,NEXTON,fr,Montpellier,2026-06-27,,,f,,,,f,f,data analyst
5616176735,DATA ANALYST (F/H),Randstad professional,fr,Brive-la-Gaillarde-Sud-Ouest,2026-02-05,,,f,,,,f,f,data analyst
5757027770,Data Analyst F/H,NEXTON,fr,Paris,2026-06-09,,,f,,,,f,f,data analyst
5770492833,DATA ANALYST F/H,Mercato de l'emploi,fr,Niort,2026-06-20,45000,60000,f,52500,52500,,f,f,data analyst
5773092637,Data Analyst F/H,Guarani Lyon,fr,Isère,2026-06-23,38000,50000,f,44000,44000,full_time,f,f,data analyst
5781990223,Data analyst F/H,NEXTON,fr,Montpellier,2026-06-30,,,f,,,,f,f,data analyst
5768795899,Data Analyst F/H,kent,fr,Paris,2026-06-19,50000,55000,f,52500,52500,full_time,f,f,data analyst
5757024060,Data Analyst F/H,FACEEL-IT,fr,Lille-Nord,2026-06-09,32000,48000,f,40000,40000,,f,f,data analyst
5718948427,Data Analyst - Finance (Alternance),Aivancity Paris,fr,Villejuif,2026-05-05,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5718948751,Data Analyst - Marketing (Alternance),Aivancity Paris,fr,Villejuif,2026-05-05,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5783256207,Data Analyst H/F,Act Digital France,fr,Paris,2026-07-01,,,f,,,,f,f,data analyst
5758262303,Data Analyst/ Data Engineer F/H,ICSIS NORD,fr,Lille-Nord,2026-06-10,35000,35000,f,35000,35000,,f,f,data analyst
5768794374,Data analyst F/H,Otteo,fr,Nord,2026-06-19,40000,45000,f,42500,42500,full_time,f,f,data analyst
5774255281,Data Analyst - F/H,SHIFT CONSULTING,fr,Rhône,2026-06-24,35000,60000,f,47500,47500,full_time,f,f,data analyst
5693934730,Data Analyst - Télécommunication (Alternance),Aivancity Nice,fr,Alpes-Maritimes,2026-04-09,,,f,,,full_time,f,f,data analyst
5778927623,Data Analyst F/H,Consort Group,fr,Lyon,2026-06-27,40000,46000,f,43000,43000,,f,f,data analyst
5745069586,Data Analyst - BTP (Alternance),Aivancity Paris,fr,Villejuif,2026-05-30,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5783408591,Data Analyst F/H,ETHNOL CONSULTING,fr,Massy,2026-07-01,33000,50000,f,41500,41500,,f,f,data analyst
5767430789,Data Analyst F/H,ATHEIA,fr,Ile-de-France,2026-06-18,,,f,,,full_time,f,f,data analyst
5618037073,DATA ANALYST (F/H),Randstad professional,fr,Cholet 1er Canton,2026-02-06,38000,38000,f,38000,38000,,f,f,data analyst
5752973559,Data Analyst F/H,TELESIO,fr,Rueil-Malmaison,2026-06-05,34000,46000,f,40000,40000,,f,f,data analyst
5783403709,Data Analyst F/H,IT LINK FRANCE,fr,Montpellier,2026-07-01,43000,48000,f,45500,45500,,f,f,data analyst
5752965254,Data analyst F/H,IT LINK FRANCE,fr,Paris,2026-06-05,35000,40000,f,37500,37500,,f,f,data analyst
5680697644,DATA ANALYST (F/H),Randstad professional,fr,Toulouse 14e Canton,2026-03-27,,,f,,,,f,f,data analyst
5660990442,DATA ANALYST (F/H),Expectra,fr,Toulouse 14e Canton,2026-03-10,,,f,,,,f,f,data analyst
5761842074,DATA ANALYST (F/H),Randstad professional,fr,Toulouse 14e Canton,2026-06-13,,,f,,,,f,f,data analyst
5767918258,Data Analyst F/H,PREREQUIS,fr,Neuilly-sur-Seine,2026-06-18,,,f,,,,f,f,data analyst
5778927581,Data Analyst F/H,ARCESI HDF,fr,Lille-Nord,2026-06-27,30000,45000,f,37500,37500,,f,f,data analyst
5745065995,Data Analyst - Energie (Alternance),Aivancity Paris,fr,Villejuif,2026-05-30,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5745066003,Data Analyst - Logiciel (Alternance),Aivancity Paris,fr,Villejuif,2026-05-30,954,1823,f,1388.5,1388.5,full_time,f,f,data analyst
5786661744,Data analyst F/H,agap2IT,fr,Montpellier,2026-07-03,37000,50000,f,43500,43500,,f,f,data analyst
5759723809,DATA ANALYST SENIOR LOOKER,PROPULSE IT,fr,Paris,2026-06-11,,,f,,,full_time,f,f,data analyst
5781275038,Data Analyst Senior H/F,NEXTON,fr,Bordeaux,2026-06-29,,,f,,,,f,f,data analyst
5776994559,Data Analyst PySpark (H/F),HELPLINE,fr,Mérignac,2026-06-26,,,f,,,,f,f,data analyst
5768039235,Data Analyst Confirmé H/F,Inetum,fr,France,2026-06-18,,,f,,,,f,f,data analyst
5770011767,DATA ANALYST / DATA SCIENTIST GCP H/F,The Porters,fr,Aix en Provence Sud-Ouest,2026-06-20,35000,42500,f,38750,38750,full_time,f,f,data analyst
5751342496,Alternance Data Analyst (H/F),AKTISEA,fr,France,2026-06-04,1867,1867,f,1867,1867,full_time,f,f,data analyst
5775443676,Lead Data Analyst H/F,Fed Group,fr,1er Arrondissement,2026-06-25,70000,70000,f,70000,70000,,f,f,data analyst
5764857983,Data Analyst Palantir (F/H),AS International,fr,Paris,2026-06-16,50000,65000,f,57500,57500,full_time,f,f,data analyst
5695031707,Data Analyst (F/H/X),DERET LOGISTIQUE,fr,Loire-Atlantique,2026-04-10,,,f,,,full_time,f,f,data analyst
5594635220,LEAD DATA ANALYST (F/H),Randstad professional,fr,Saint-Georges-lès-Baillargeaux,2026-01-21,600000,600000,f,600000,600000,,f,f,data analyst
5786645134,Data Analyst Senior (H/F),DGTL Performance,fr,Morbihan,2026-07-03,,,f,,,full_time,f,f,data analyst
5782721880,Ingénieur DATA ANALYSTE F/H,STUDEC siège,fr,Charles-de-Gaulles Aéroport,2026-07-01,40000,45000,f,42500,42500,full_time,f,f,data analyst
5780095772,Data analyst & development H/F,CRIT L'UNION,fr,Toulouse 14e Canton,2026-06-28,50000,55000,f,52500,52500,full_time,f,f,data analyst
5783389779,Data Analyst Senior F/H,NEXTON,fr,Bordeaux,2026-07-01,,,f,,,,f,f,data analyst
5761724158,Senior Data Analyst - H/F,Seyos,fr,Cesson-Sévigné,2026-06-12,45000,60000,f,52500,52500,full_time,f,f,data analyst
5759278638,Data Analyste Senior – Analytics & Modélisation,Hoist Finance,fr,Marcq-en-Baroeul,2026-06-11,43000,48000,f,45500,45500,full_time,f,f,data analyst
5781970872,Data Analyst Digital F/H,KLANIK,fr,Hérault,2026-06-30,,,f,,,full_time,f,f,data analyst
5781615383,Data Analyst RH H/F,Sintel,fr,1er Arrondissement,2026-06-30,,,f,,,full_time,f,f,data analyst
5781934967,Data Analyst Digital H/F,Klanik,fr,Hérault,2026-06-30,,,f,,,,f,f,data analyst
5770492962,Data Analyst confirmé F/H,EXALT LYON,fr,Lyon,2026-06-20,32000,53000,f,42500,42500,,f,f,data analyst
5774054939,Product Data Analyst (H/F),Virbac,fr,Levens,2026-06-24,,,f,,,,f,f,data analyst
